1,1,conus,1,39.9526,-86.1652,Philadelphia,0
2,1,conus,1,25.76,-80.19,Miami,0
3,1,conus,1,46.81,-100.78,"Bismarck, North Dakota",0
4,1,os,2,52.4064,16.9252,"Poznan, Poland",0
5,1,os,5,45.4642,9.19,"Milan, Italy",0
6,4,conus,4,40.7128,-74.006,NYC,0
7,4,os,4,52.3667,4.8945,"Amsterdam, Netherland",0
8,4,os,4,44.8378,0.5792,"Bordeaux, France",0
9,4,conus,4,40.7128,-80.0006,NYC,0
10,4,os,4,52.52,13.405,"Berlin, Germany",0
11,4,os,4,45.764,4.8357,"Lyon, France",0
12,4,os,4,49.8397,24.0297,"Lviv, Ukraine",0
13,4,os,4,50.8397,24.0297,,0
14,4,os,4,51.8397,24.0297,,0
15,4,os,4,48.8397,24.0297,,0
16,1,conus,5,39.9526,-86.1652,Philadelphia,0
17,1,conus,5,25.76,-80.19,Miami,0
18,1,conus,5,46.81,-100.78,"Bismarck, North Dakota",0
19,1,os,5,52.4064,16.9252,"Poznan, Poland",0
20,1,os,5,45.4642,9.19,"Milan, Italy",0
21,4,con5s,4,40.7128,-74.006,NYC,0
22,4,os,5,54.3667,4.8945,"Amsterdam, Netherland",0
23,4,os,5,44.8378,0.5792,"Bordeaux, France",0
24,4,con5s,4,40.7128,-80.0006,NYC,0
25,4,os,5,52.52,13.405,"Berlin, Germany",0
26,4,os,5,45.764,4.8357,"Lyon, France",0
27,4,os,5,49.8397,24.0297,"Lviv, Ukraine",0
28,4,os,5,50.8397,24.0297,,0
29,4,os,5,51.8397,24.0297,,0
30,1,os,5,45.4642,9.19,"Milan, Italy",0
31,4,conus,4,40.7128,-74.006,NYC,0
32,4,os,5,52.3667,4.8945,"Amsterdam, Netherland",0
33,4,os,5,44.8378,0.5792,"Bordeaux, France",0
34,4,conus,5,40.7128,-80.0006,NYC,0
35,4,os,5,52.52,13.405,"Berlin, Germany",0
36,4,os,5,45.764,4.8357,"Lyon, France",0
37,4,os,5,49.8397,24.0297,"Lviv, Ukraine",0
38,4,os,5,50.8397,24.0297,,0
39,4,os,5,51.8397,24.0297,,0
40,1,os,5,45.4642,9.19,"Milan, Italy",0
41,4,conus,5,40.7128,-74.006,NYC,0
42,4,os,5,52.3667,4.8945,"Amsterdam, Netherland",0
43,4,os,5,44.8378,0.5792,"Bordeaux, France",0
44,4,conus,5,40.7128,-80.0006,NYC,0
45,4,os,5,52.52,13.405,"Berlin, Germany",0
46,4,os,5,45.764,4.8357,"Lyon, France",0
47,4,os,5,49.8397,24.0297,"Lviv, Ukraine",0
48,4,os,5,50.8397,24.0297,,0
49,4,os,4,51.8397,24.0297,,0
50,4,os,4,48.8397,24.0297,,0
