1,1,conus,1,39.9526,-86.1652,Philadelphia,1
2,1,conus,1,25.76,-80.19,Miami,2
3,1,conus,1,46.81,-100.78,"Bismarck, North Dakota",1
4,1,os,2,52.4064,16.9252,"Poznan, Poland",2
5,1,os,2,45.4642,9.19,"Milan, Italy",0
6,4,conus,2,40.7128,-74.006,NYC,0
7,4,os,2,52.3667,4.8945,"Amsterdam, Netherland",0
8,4,os,2,44.8378,0.5792,"Bordeaux, France",0
9,4,conus,3,40.7128,-80.0006,NYC,0
10,4,os,3,52.52,13.405,"Berlin, Germany",0
11,4,os,3,45.764,4.8357,"Lyon, France",0
12,4,os,3,49.8397,24.0297,"Lviv, Ukraine",0
13,4,os,3,50.8397,24.0297,,0
14,4,os,4,51.8397,24.0297,,0
15,4,os,4,48.8397,24.0297,,0
16,4,os,4,49.6397,24.0297,,0
17,4,os,4,47.8397,23.0297,,0
18,4,os,4,49.8397,25.0297,,0
19,4,os,4,54.0924,12.0991,"Rostock, Germany",0
20,4,os,4,54.0924,13.0991,,0
21,4,os,4,54.0924,14.0991,,0
22,4,os,4,54.0924,11.0991,,0
23,4,os,4,54.0924,10.0991,,0
24,4,os,4,55.0924,12.0991,,0
25,4,os,4,53.0924,12.0991,,0
26,4,os,4,50.9375,6.9603,"Cologne, Germany",0
27,4,os,4,49.9375,6.9603,,0
28,4,os,4,48.9375,6.9603,,0
29,4,os,4,51.9375,6.9603,,0
30,4,os,4,51.9375,5.9603,,0
